call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160080516,1:00:00,13,2016-01-08 23:35:02,EMS,MEDICAL-DELTA,E71,CAMELLIA GARDEN DR,28.524111,-81.296635
160080517,0:45:00,10,2016-01-08 23:35:02,EMS,MEDICAL-DELTA,E30,GEORGIANA ST/OLD WINTER GARDEN RD DR,27.664827,-81.515753
160080512,1:00:00,13,2016-01-08 23:20:02,EMS,MEDICAL-DELTA,E42,JUDY DEE DR,28.569349,-81.461442
160080513,0:05:00,2,2016-01-08 23:30:02,TRAFFIC,VEH ACC,E80,N AVALON PARK BLVD/E COLONIAL DR DR,27.664827,-81.515753
160100162,0:00:00,1,2016-01-10 11:15:01,EMS,MEDICAL-DELTA,N/A,KENNEDY AV,28.491095,-81.317178
160100160,0:54:11,12,2016-01-10 11:10:51,EMS,MEDICAL-CHARLIE,E83,STARLIGHT COVE RD,28.548614,-81.192527
160100161,1:05:01,14,2016-01-10 11:15:01,EMS,MEDICAL-BRAVO,E76,SPARROW LANDING WAY RD,28.401254,-81.236452
160100167,0:45:00,10,2016-01-10 11:25:02,EMS,MEDICAL-DELTA,E42,PINE HILLS RD,28.580828,-81.451562
160100164,0:20:03,5,2016-01-10 11:25:02,EMS,MEDICAL-BRAVO,E71,FABER DR,28.533010,-81.288026
160100169,1:10:00,15,2016-01-10 11:30:02,EMS,MEDICAL-DELTA,SQ4,MEADOWVALE DR,28.552964,-81.240174
160100306,0:35:01,8,2016-01-10 17:30:02,TRAFFIC,VEH ACC,TR54,SEA WORLD DR,28.407960,-81.463456
160100304,0:45:03,10,2016-01-10 17:30:02,EMS,MEDICAL-DELTA,SQ1,DISCOVERY COVE WAY ST,28.405421,-81.461583
160100305,0:10:00,3,2016-01-10 17:30:02,FIRE,SMOKE INVEST,E80,COLONIAL DR,28.567744,-81.195902
160100302,0:45:00,10,2016-01-10 17:25:02,EMS,MEDICAL-ALPHA,E53,W SAND LAKE RD/S ORANGE BLOSSOM TR ST,27.664827,-81.515753
160100309,1:25:00,18,2016-01-10 17:40:02,EMS,MEDICAL-ALPHA,E63,LAKE SHARP DR,28.609164,-81.262468
160100096,1:00:00,13,2016-01-10 08:35:02,EMS,MEDICAL-DELTA,E73,MERRYWEATHER DR,28.457388,-81.337666
160100097,1:00:00,13,2016-01-10 08:50:02,EMS,MEDICAL-DELTA,SQ1,SCARAMUCHE LN,28.398319,-81.445727
160100095,1:10:00,15,2016-01-10 08:35:02,EMS,MEDICAL-ALPHA,E27,OCOEE APOPKA RD,28.664731,-81.521215
160100092,1:15:00,16,2016-01-10 08:20:02,EMS,MEDICAL-ALPHA,E28,13TH ST,28.661783,-81.518427
160100093,1:05:00,14,2016-01-10 08:25:02,EMS,MEDICAL-DELTA,E40,CROOKED LAKE CIR ST,28.606055,-81.482862
160100090,0:40:00,9,2016-01-10 08:05:02,EMS,MEDICAL-DELTA,E33,ROSEMERE CIR DR,28.534219,-81.507530
160100091,0:30:00,7,2016-01-10 08:15:02,EMS,MEDICAL-ALPHA,E50,29TH ST,28.511333,-81.391744
160100098,1:00:00,13,2016-01-10 08:55:02,TRAFFIC,VEH ACC,E25,SUNSHINE STATE PKWY,28.500318,-81.480306
160100099,1:14:59,16,2016-01-10 08:55:02,EMS,MEDICAL-CHARLIE,E66,SEMORAN BLVD PKWY,28.609042,-81.310380
160100239,1:05:00,14,2016-01-10 14:25:01,EMS,MEDICAL-ALPHA,E81,DEARMONT AV,28.563313,-81.259795
160080199,0:15:11,4,2016-01-08 12:00:05,EMS,MEDICAL-DELTA,E80,COLONIAL DR,28.568399,-81.205729
160100233,0:00:00,1,2016-01-10 14:15:02,AUTOMATIC ALARM,FIRE  ALARM,SQ3,BALBOA DR,28.561904,-81.447669
160100230,0:05:00,2,2016-01-10 14:10:02,PUBLIC SERVICE,LOCKOUT,E42,PINE HILLS RD,28.586100,-81.450741
160100231,1:19:59,17,2016-01-10 14:10:02,EMS,MEDICAL-DELTA,SQ4,LAKE UNDERHILL RD,28.536969,-81.278502
160100237,0:55:11,12,2016-01-10 14:20:01,EMS,MEDICAL-DELTA,E24,CYPRESS ST,28.555836,-81.578543
160100234,0:50:08,11,2016-01-10 14:15:02,EMS,MEDICAL-CHARLIE,E31,CONROY WINDERMERE RD,28.493538,-81.492797
160100235,0:04:59,2,2016-01-10 14:15:02,AUTOMATIC ALARM,FIRE  ALARM,E80,CAUDLE ST,28.559662,-81.159061
160120048,1:20:00,17,2016-01-12 06:15:02,EMS,MEDICAL-DELTA,E65,GEMINI BLVD N TR,28.604949,-81.203522
160110390,0:04:51,2,2016-01-11 17:30:13,EMS,MEDICAL-DELTA,E45,W MAITLAND BLVD/CONCOURSE PARKWAY SOUTH ST,27.664827,-81.515753
160110391,0:04:57,2,2016-01-11 17:35:04,EMS,PATIENT ASSIST,E33,WILDOAK DR,28.516411,-81.522803
160110392,0:44:58,10,2016-01-11 17:35:04,EMS,MEDICAL-DELTA,E66,COLONIAL DR,28.569547,-81.274665
160110393,2:29:58,31,2016-01-11 17:35:04,EMS,MEDICAL-ALPHA,E20,LIVE OAK LN,28.714081,-81.578343
160110394,0:24:58,6,2016-01-11 17:35:04,PUBLIC SERVICE,WIRES DOWN,E28,SECTION DR,28.625073,-81.544079
160110395,0:39:58,9,2016-01-11 17:35:04,EMS,MEDICAL-DELTA,E81,LAKE UNDERHILL RD,28.539977,-81.278216
160110396,1:04:58,14,2016-01-11 17:35:04,EMS,MEDICAL-DELTA,E66,METRIC DR,28.598727,-81.291872
160110425,0:50:00,11,2016-01-11 18:35:02,TRAFFIC,VEH ACC,E42,HERNANDES DR/KINGSLAND AV LN,27.664827,-81.515753
160110398,1:00:01,13,2016-01-11 17:40:01,EMS,MEDICAL-DELTA,E42,INDIALANTIC DR,28.571619,-81.446332
160110428,0:24:59,6,2016-01-11 18:50:03,TRAFFIC,AA NON EMER,E30,OLD WINTER GARDEN RD/N IVEY LN RD,27.664827,-81.515753
160110429,0:59:59,13,2016-01-11 18:50:03,EMS,MEDICAL-ALPHA,E53,ORANGE BLOSSOM TR,28.440593,-81.404212
160120041,0:50:00,11,2016-01-12 04:50:01,FIRE,CAR FIRE,E35,TABORFIELD AV/REAMS RD N/A,27.664827,-81.515753
160080193,0:15:03,4,2016-01-08 11:55:02,AUTOMATIC ALARM,FIRE  ALARM,E73,LA QUINTA DR,28.439557,-81.399824
160070423,0:10:01,3,2016-01-07 22:10:02,TRAFFIC,VEH ACC,SQ1,I4 EX,28.804239,-81.567686
160070421,0:20:00,5,2016-01-07 22:10:02,EMS,MEDICAL-DELTA,E63,GOLDENROD RD,28.511167,-81.288815
160070420,0:45:03,10,2016-01-07 22:05:02,EMS,MEDICAL-ALPHA,E20,ORANGE BLOSSOM TR,28.753800,-81.624293
160070427,0:35:03,8,2016-01-07 22:15:02,EMS,MEDICAL-DELTA,E58,TOPSFIELD DR,28.381005,-81.422531
160070426,0:15:00,4,2016-01-07 22:15:02,EMS,MEDICAL-ALPHA,E65,ABINGDON CHASE DR,28.596346,-81.234302
160070425,0:15:01,4,2016-01-07 22:10:02,AUTOMATIC ALARM,FIRE  ALARM,E81,GRANDE VALENCIA DR,28.545944,-81.254986
160070424,0:30:00,7,2016-01-07 22:10:02,EMS,GSW,SQ3,GREENFIELD AV,28.580520,-81.455565
160070429,0:15:00,4,2016-01-07 22:30:02,FIRE,CAR FIRE,E52,S JOHN YOUNG PKWY/W SAND LAKE RD DR,27.664827,-81.515753
160080278,1:24:45,18,2016-01-08 14:10:17,EMS,MEDICAL-DELTA,E37,OAKLAND AV,28.554956,-81.632893
160090168,1:20:00,17,2016-01-09 11:15:02,EMS,MEDICAL-CHARLIE,E72,SIMONTON AV,28.500696,-81.359165
160090169,0:59:59,13,2016-01-09 11:15:02,EMS,MEDICAL-DELTA,SQ4,VENTANA LN,28.559701,-81.260019
160080190,0:14:58,4,2016-01-08 11:45:07,TRAFFIC,VEH ACC,E76,NARCOOSSEE RD,28.411376,-81.240799
160080191,1:09:58,15,2016-01-08 11:50:04,EMS,MEDICAL-DELTA,E33,WOODTREE LN,28.500570,-81.481722
160090163,0:15:00,4,2016-01-09 11:15:02,AUTOMATIC ALARM,FIRE  ALARM,E65,ALAFAYA TR,28.596341,-81.207875
160090164,0:15:00,4,2016-01-09 11:15:02,EMS,MEDICAL-DELTA,Q41,JOHN YOUNG PKWY,28.586741,-81.417605
160090165,0:40:00,9,2016-01-09 11:15:02,EMS,MEDICAL-ALPHA,E50,ORANGE BLOSSOM TR,28.524153,-81.397347
160080196,1:14:58,16,2016-01-08 12:00:05,EMS,MEDICAL-CHARLIE,E73,BRITHON DR,28.400519,-81.416275
160080197,0:44:59,10,2016-01-08 12:00:05,TRAFFIC,VEH ACC,E56,VINELAND AV,28.381487,-81.500325
160120162,0:50:00,11,2016-01-12 10:10:02,EMS,MEDICAL-DELTA,E80,LIBRA DR,28.599485,-81.199406
160120164,0:49:59,11,2016-01-12 10:15:03,EMS,MEDICAL-ALPHA,E30,KIRK ST,28.554800,-81.465307
160120165,0:09:59,3,2016-01-12 10:15:03,EMS,MEDICAL-CHARLIE,E73,ORANGE AV,28.428320,-81.370123
160120166,0:24:59,6,2016-01-12 10:15:03,EMS,MEDICAL-DELTA,E45,WYMORE RD,28.634071,-81.386104
160120167,0:29:59,7,2016-01-12 10:15:03,AUTOMATIC ALARM,RESD,E31,KEENELAND CIR RD,28.487224,-81.500356
160120168,0:24:59,6,2016-01-12 10:15:03,EMS,MEDICAL-DELTA,E66,SEMORAN BLVD RD,28.609042,-81.310380
160120169,0:44:59,10,2016-01-12 10:20:03,EMS,MEDICAL-DELTA,E52,SAND LAKE RD,28.450090,-81.478811
160070336,1:40:00,21,2016-01-07 17:15:02,EMS,MEDICAL-DELTA,E56,INTERNATIONAL DR,28.386158,-81.476674
160070335,0:10:00,3,2016-01-07 17:15:02,FIRE,SMOKE INVEST,E30,JOHN ST,28.556063,-81.462164
160070334,0:55:00,12,2016-01-07 17:15:02,TRAFFIC,AA ENTRAPMENT,E28,E 9TH ST/SHEELER AV ST,27.664827,-81.515753
160070333,1:15:00,16,2016-01-07 17:10:02,EMS,MEDICAL-ALPHA,E86,STARRY ST,28.453438,-81.104753
160070332,0:25:00,6,2016-01-07 17:05:02,FIRE,CAR FIRE,N/A,N GOLDENROD RD/E COLONIAL DR AV,27.664827,-81.515753
160070331,1:10:00,15,2016-01-07 17:05:02,EMS,MEDICAL-DELTA,E72,PEEL AV,28.509766,-81.347164
160070339,0:10:01,3,2016-01-07 17:25:02,AUTOMATIC ALARM,AFA INSTITUTION,E81,LAKE UNDERHILL RD,28.536969,-81.278502
160070338,0:55:00,12,2016-01-07 17:25:02,EMS,MEDICAL-BRAVO,M4,ORANGE BLOSSOM TR,28.585917,-81.410567
160090298,0:55:00,12,2016-01-09 16:05:02,EMS,MEDICAL-DELTA,E53,ORANGE BLOSSOM TR,28.442837,-81.401853
160090296,0:15:00,4,2016-01-09 16:05:02,EMS,MEDICAL-ALPHA,E66,COLONIAL DR,28.552057,-81.465048
160090294,0:25:01,6,2016-01-09 15:50:01,EMS,MEDICAL-DELTA,E82,COUNTY ROAD 13 AV,28.564773,-81.111388
160090295,0:44:59,10,2016-01-09 15:55:02,EMS,MEDICAL-DELTA,Q55,LANDSTAR BLVD/E TOWN CENTER BLVD AV,27.664827,-81.515753
160090293,0:20:01,5,2016-01-09 15:50:01,EMS,MEDICAL-ALPHA,E45,PEOPLE AV,28.616929,-81.376814
160090290,1:14:59,16,2016-01-09 15:40:03,EMS,MEDICAL-ALPHA,E56,VINELAND AV,28.386707,-81.492710
160080048,0:20:01,5,2016-01-08 06:10:01,EMS,MEDICAL-DELTA,E56,LAKE VISTA CT,28.391341,-81.500026
160070208,1:10:05,15,2016-01-07 12:55:01,EMS,MEDICAL-DELTA,E32,IRLO BRONSON MEM HWY ST,28.347661,-81.613900
160070203,1:05:00,14,2016-01-07 12:45:02,EMS,MEDICAL-DELTA,E70,HAWFORD CIR AV,28.478862,-81.334068
160080043,1:10:00,15,2016-01-08 05:45:02,EMS,MEDICAL-ALPHA,E83,COLONIAL DR,28.565940,-81.217785
160070201,0:25:00,6,2016-01-07 12:40:02,EMS,MEDICAL-ALPHA,E81,HARDWICK AV,28.555399,-81.235922
160070200,1:00:01,13,2016-01-07 12:40:02,EMS,MEDICAL-ALPHA,E51,EDGEBROOK DR,28.470834,-81.434671
160070207,0:15:01,4,2016-01-07 12:55:01,TRAFFIC,GOAA - 2E;1B,E73,CENTERPORT ST,28.428504,-81.333912
160080047,0:40:00,9,2016-01-08 06:05:02,TRAFFIC,VEH ACC,E58,MENTA ST/S JOHN YOUNG PKWY LN,27.664827,-81.515753
160080044,1:05:00,14,2016-01-08 05:50:02,EMS,MEDICAL-DELTA,E80,GREENSIDE CT,28.577549,-81.173087
160080045,1:20:01,17,2016-01-08 06:00:01,EMS,MEDICAL-DELTA,E31,FOXWORTH CIR CT,28.458999,-81.498876
160090340,0:05:00,2,2016-01-09 18:00:02,EMS,PATIENT ASSIST,E63,LOBLOLLY LN,28.549760,-81.280017
160090341,0:10:00,3,2016-01-09 18:00:02,EMS,MEDICAL-ALPHA,E45,TROTTERS DR,28.625899,-81.357120
160090342,0:05:00,2,2016-01-09 18:00:02,AUTOMATIC ALARM,BUSN,E26,SILVER STAR RD,28.572235,-81.519008
160090343,0:15:00,4,2016-01-09 18:00:02,AUTOMATIC ALARM,FIRE  ALARM,E57,UNIVERSAL BLVD RD,28.425828,-81.434545
160090344,2:20:00,29,2016-01-09 18:05:02,FIRE,UNK TYPE FIRE,E20,HARRY ST/JANET AV RD,27.664827,-81.515753
160090345,0:15:00,4,2016-01-09 18:10:02,TRAFFIC,VEH ACC,E40,N PINE HILLS RD/CLARION DR DR,28.607407,-81.457623
160090346,1:10:00,15,2016-01-09 18:10:02,EMS,MEDICAL-DELTA,E80,PALMETTO PINE LN,28.571840,-81.188926
160090347,0:10:00,3,2016-01-09 18:15:02,TRAFFIC,VEH ACC,E63,ALOMA AV,28.606348,-81.297403
160090348,0:25:00,6,2016-01-09 18:15:02,HAZMAT,HAZ MAT LVL 2,E47,MAITLAND SUMMIT BLVD/W MAITLAND BLVD AV,28.631762,-81.405048
160090349,0:50:00,11,2016-01-09 18:20:02,TRAFFIC,VEH ACC,E30,W COLONIAL DR/WILMER AV AV,27.664827,-81.515753
160070119,0:34:58,8,2016-01-07 10:00:04,EMS,MEDICAL-DELTA,E80,SUSSEX DR,28.585166,-81.185610
160070117,1:20:00,17,2016-01-07 09:55:02,MUTUAL AID,STROKE,R55,BOGGY CREEK RD,28.348133,-81.235227
160070116,1:05:00,14,2016-01-07 09:55:02,EMS,MEDICAL-BRAVO,E70,DEBBIE DR,28.503312,-81.342797
160070111,1:35:01,20,2016-01-07 09:45:03,EMS,MEDICAL-DELTA,N/A,MCCOY RD,28.452066,-81.333911
160070110,0:39:59,9,2016-01-07 09:45:03,EMS,MEDICAL-CHARLIE,E72,BLONIGEN AV,28.489501,-81.326113
160110452,0:44:59,10,2016-01-11 19:45:03,EMS,MEDICAL-CHARLIE,TR30,HARWOOD AV,28.547608,-81.465565
160110451,0:50:00,11,2016-01-11 19:45:03,EMS,MEDICAL-ALPHA,E83,COLONIAL DR,28.570267,-81.234233
160110450,0:29:59,7,2016-01-11 19:45:03,EMS,MEDICAL-DELTA,M1,SEMORAN BLVD ST,28.530340,-81.310541
160080458,1:04:59,14,2016-01-08 20:15:03,FIRE,BRUSH FIRE LVL 1,E39,LAKE DOWN CIR/MAGUIRE RD RD,27.664827,-81.515753
160080456,0:20:00,5,2016-01-08 20:10:02,EMS,MEDICAL-DELTA,E51,OAK RIDGE RD,28.471982,-81.402095
160080451,0:19:59,5,2016-01-08 20:00:03,HAZMAT,HAZ MAT LVL 2,E34,HAYWORTH DR,28.509797,-81.615185
160080450,0:54:59,12,2016-01-08 20:00:03,FIRE,CAR FIRE,E81,STATE ROAD 417 RD,28.513991,-81.249825
160110456,1:15:16,16,2016-01-11 20:00:02,MUTUAL AID,CH/PN,R76,BOGGY CREEK RD,28.348133,-81.235303
160080299,1:19:58,17,2016-01-08 14:40:04,EMS,MEDICAL-CHARLIE,E71,SABRE ST,28.489060,-81.291331
160080298,0:24:58,6,2016-01-08 14:40:04,EMS,MEDICAL-DELTA,E47,LAKE DESTINY DR,28.614384,-81.387432
160110455,0:40:00,9,2016-01-11 19:50:02,EMS,MEDICAL-DELTA,E71,DIONE CT,28.524763,-81.282879
160080293,0:59:54,13,2016-01-08 14:35:08,EMS,MEDICAL-DELTA,E50,HOLDEN AV,28.494411,-81.401500
160080297,0:29:54,7,2016-01-08 14:35:08,EMS,MEDICAL-DELTA,E51,TEXAS AV,28.491811,-81.409154
160100157,0:09:33,3,2016-01-10 11:05:28,AUTOMATIC ALARM,RESD,E81,BULL GRASS DR,28.526423,-81.229669
160100156,0:54:36,12,2016-01-10 11:05:28,EMS,MEDICAL-ALPHA,E51,ORANGE BLOSSOM TR,28.467274,-81.395335
160100154,1:05:00,14,2016-01-10 11:00:02,EMS,MEDICAL-DELTA,E73,1ST ST,28.431910,-81.368176
160100152,1:15:02,16,2016-01-10 11:00:02,EMS,MEDICAL-DELTA,E71,PALM HARBOR WAY RD,28.483447,-81.275488
160100150,0:25:01,6,2016-01-10 10:55:01,EMS,MEDICAL-BRAVO,E36,WOODCHASE CIR RD,28.412679,-81.503721
160100158,0:59:34,13,2016-01-10 11:05:28,EMS,MEDICAL-DELTA,E52,SAND LAKE RD,28.449631,-81.424795
160110093,0:15:00,4,2016-01-11 08:30:02,EMS,WELL BEING CHECK,E47,LAKE SHADOW CIR DR,28.625891,-81.403287
160110092,0:15:00,4,2016-01-11 08:30:02,EMS,MEDICAL-DELTA,E63,CHAPEL TRACE DR,28.553497,-81.289934
160110091,0:10:02,3,2016-01-11 08:25:03,AUTOMATIC ALARM,FIRE  ALARM,Q55,ORANGE BLOSSOM TR,28.381177,-81.404653
160110090,0:45:00,10,2016-01-11 08:20:02,EMS,MEDICAL-DELTA,E81,LAKE UNDERHILL RD,28.539977,-81.278216
160110095,0:15:00,4,2016-01-11 08:30:02,EMS,MEDICAL-DELTA,E42,JENNINGS CT,28.566351,-81.465376
160110099,0:54:59,12,2016-01-11 08:40:02,EMS,MEDICAL-ALPHA,E84,BLITZEN AV,28.534773,-81.003860
160110251,1:15:01,16,2016-01-11 13:15:02,EMS,MEDICAL-DELTA,E52,BITTERSWEET LN,28.465561,-81.486918
160110250,0:55:00,12,2016-01-11 13:10:02,EMS,MEDICAL-DELTA,TR51,29TH ST,28.511333,-81.391744
160110253,0:10:00,3,2016-01-11 13:15:02,PUBLIC SERVICE,WIRES DOWN,N/A,KELLY PARK RD,28.756001,-81.555786
160110255,1:40:01,21,2016-01-11 13:25:02,EMS,MEDICAL-BRAVO,E27,SHADY ACRES LN,28.655139,-81.465667
160110256,1:15:00,16,2016-01-11 13:25:02,EMS,MEDICAL-BRAVO,E63,FALCON PARC BLVD LN,28.413551,-81.237122
160110259,0:55:02,12,2016-01-11 13:30:01,TRAFFIC,VEH ACC,E43,COLONIAL DR,28.549948,-81.490826
160100209,0:20:00,5,2016-01-10 13:05:02,EMS,MEDICAL-ALPHA,E50,29TH ST,28.511333,-81.391744
160100208,0:55:01,12,2016-01-10 13:05:02,EMS,MEDICAL-DELTA,E81,PINE ARBOR DR,28.542970,-81.256040
160100206,0:35:00,8,2016-01-10 12:55:02,EMS,MEDICAL-DELTA,E66,SEMORAN BLVD DR,28.530297,-81.310541
160100204,0:55:01,12,2016-01-10 12:50:02,EMS,MEDICAL-DELTA,E53,DAETWYLER DR,28.452292,-81.337981
160090197,0:15:01,4,2016-01-09 12:15:01,EMS,MEDICAL-DELTA,E30,COLONIAL DR,28.552487,-81.434710
160090191,1:49:59,23,2016-01-09 12:00:02,MUTUAL AID,MED,R76,FELLS COVE AVE,28.346301,-81.246379
160110417,0:05:00,2,2016-01-11 18:25:02,AUTOMATIC ALARM,BUSN,E31,BURNWAY DR,28.457433,-81.498475
160080042,0:05:00,2,2016-01-08 05:40:02,AUTOMATIC ALARM,FIRE  ALARM,E42,PINE HILLS RD,28.563835,-81.449884
160100339,0:04:59,2,2016-01-10 19:20:03,EMS,MEDICAL-CHARLIE,E30,HASTINGS ST,28.552985,-81.459694
160100338,0:35:01,8,2016-01-10 19:15:02,TRAFFIC,VEH ACC,E66,E COLONIAL DR/N FORSYTH RD PL,27.664827,-81.515753
160110413,1:10:00,15,2016-01-11 18:20:02,EMS,MEDICAL-DELTA,E83,E COLONIAL DR/MURDOCK BLVD RD,27.664827,-81.515753
160110412,0:55:00,12,2016-01-11 18:20:02,EMS,MEDICAL-DELTA,Q41,LEE RD,28.606959,-81.396446
160070202,1:20:04,17,2016-01-07 12:45:02,EMS,MEDICAL-CHARLIE,E80,PEBBLE BEACH BLVD AV,28.575025,-81.172961
160100333,0:39:59,9,2016-01-10 19:05:02,EMS,MEDICAL-DELTA,E81,SAILAWAY LN,28.517646,-81.227442
160100331,1:05:00,14,2016-01-10 19:00:02,EMS,MEDICAL-CHARLIE,E43,GRAMERCY DR,28.576238,-81.487575
160100330,0:10:00,3,2016-01-10 18:55:02,EMS,MEDICAL-DELTA,E45,ORLANDO AV,28.628713,-81.363417
160100337,1:05:00,14,2016-01-10 19:10:02,EMS,MEDICAL-DELTA,E42,WAUTOMA PL,28.573522,-81.479773
160080040,0:49:59,11,2016-01-08 05:20:02,EMS,MEDICAL-DELTA,E28,10TH ST,28.665724,-81.510264
160100334,0:15:01,4,2016-01-10 19:05:02,EMS,LIFT ASSIST,E63,SEMINOLE AV,28.610241,-81.290966
160080041,1:25:00,18,2016-01-08 05:35:02,EMS,MEDICAL-DELTA,E37,HULL ISLAND DR,28.554228,-81.645849
160080046,0:50:01,11,2016-01-08 06:00:01,EMS,MEDICAL-DELTA,E40,QUARTER HORSE LN,28.609203,-81.470833
160070434,1:05:04,14,2016-01-07 23:00:02,EMS,MEDICAL-DELTA,Q41,ROXBURY RD,28.597445,-81.384109
160070435,0:55:00,12,2016-01-07 23:00:02,EMS,MEDICAL-DELTA,SQ1,CENTRAL FLORIDA PKWY,28.409244,-81.469774
160070436,1:30:02,19,2016-01-07 23:00:02,EMS,MEDICAL-DELTA,E70,LEE LAN DR,28.468211,-81.382553
160070437,0:05:00,2,2016-01-07 23:00:02,TRAFFIC,AA NON EMER,E53,S ORANGE BLOSSOM TR/CENTRAL FLORIDA PKWY DR,27.664827,-81.515753
160070430,0:45:02,10,2016-01-07 22:35:02,EMS,MEDICAL-ALPHA,E71,MOLOKAI ST,28.491771,-81.288136
160070205,0:15:01,4,2016-01-07 12:50:01,AUTOMATIC ALARM,FIRE  ALARM,E36,VIA ENCINAS AV,28.359930,-81.539041
160070432,0:05:03,2,2016-01-07 22:45:02,EMS,MEDICAL-DELTA,E36,STATE ROAD 535/E I4 EX TR,28.484499,-81.251883
160070433,1:05:02,14,2016-01-07 22:55:02,EMS,MEDICAL-DELTA,E52,INTERNATIONAL DR,28.433819,-81.472754
160070438,0:55:02,12,2016-01-07 23:05:02,EMS,MEDICAL-BRAVO,R36,STATE ROAD 535/VINELAND AV DR,27.664827,-81.515753
160070439,0:05:00,2,2016-01-07 23:20:04,AUTOMATIC ALARM,RESD,E25,COASTAL CIR DR,28.567104,-81.527609
160110079,0:55:00,12,2016-01-11 08:00:02,EMS,MEDICAL-DELTA,E66,BREEZE WAY RD,28.540720,-81.291785
160110070,0:30:01,7,2016-01-11 07:40:01,TRAFFIC,VEH ACC,E40,CLARCONA OCOEE RD/N POWERS DR RD,27.664827,-81.515753
160110072,0:05:00,2,2016-01-11 07:45:02,EMS,MEDICAL-DELTA,E85,INNOVATION WAY/S AVALON PARK BLVD RD,27.664827,-81.515753
160110075,1:00:00,13,2016-01-11 07:50:02,EMS,MEDICAL-ALPHA,Q41,MAGNOLIA HOMES RD,28.615030,-81.427139
160110074,0:35:01,8,2016-01-11 07:50:02,EMS,MEDICAL-CHARLIE,E45,KENNEDY BLVD RD,28.618483,-81.378735
160090119,1:05:00,14,2016-01-09 09:40:02,EMS,MEDICAL-CHARLIE,E81,BROWNWOOD AV,28.555128,-81.241404
160090118,1:05:00,14,2016-01-09 09:30:02,EMS,MEDICAL-DELTA,TR30,CONLEY ST,28.532257,-81.435138
160090115,1:05:00,14,2016-01-09 09:30:02,TRAFFIC,VEH VS BLD,E30,WASHINGTON ST,28.544126,-81.349816
160090114,0:15:00,4,2016-01-09 09:25:02,EMS,MEDICAL-DELTA,Q55,GOLDEN POPPY CT,28.348156,-81.360899
160090117,0:50:00,11,2016-01-09 09:30:02,EMS,MEDICAL-DELTA,E71,LONGMEADE LN,28.490854,-81.297618
160090111,0:50:16,11,2016-01-09 09:15:02,EMS,MEDICAL-DELTA,E50,W KALEY ST/S ORANGE BLOSSOM TR DR,27.664827,-81.515753
160090113,1:15:00,16,2016-01-09 09:25:02,TRAFFIC,VEH ACC,E58,S JOHN YOUNG PKWY/N STATE ROAD 417 CT,27.664827,-81.515753
160090112,0:25:00,6,2016-01-09 09:20:02,EMS,MEDICAL-DELTA,E25,ILIAD CT,28.572828,-81.521902
160120115,2:00:00,25,2016-01-12 09:05:02,FIRE,STOVE FIRE,E51,REDMAN ST #B DR,28.488249,-81.393361
160070329,0:05:00,2,2016-01-07 17:00:02,PUBLIC SERVICE,ANIMAL RESCUE,E83,ALAFAYA TR,28.557053,-81.208907
160120110,0:35:01,8,2016-01-12 08:55:02,EMS,MEDICAL-DELTA,E50,26TH ST/S ORANGE BLOSSOM TR AV,27.664827,-81.515753
160120113,0:35:00,8,2016-01-12 09:05:02,EMS,MEDICAL-DELTA,SQ1,LUXBURY LOOP DR,28.375119,-81.431081
160120112,0:50:00,11,2016-01-12 09:00:02,EMS,MEDICAL-DELTA,E65,DISCOVERY DR,28.576964,-81.190490
160070322,0:20:01,5,2016-01-07 16:40:01,EMS,MEDICAL-DELTA,E52,SOUTH PARK CIR CT,28.447315,-81.420421
160070323,0:15:00,4,2016-01-07 16:40:01,EMS,MEDICAL-DELTA,E65,COLLEGIATE WAY CT,28.596060,-81.212877
160120118,1:05:00,14,2016-01-12 09:05:02,EMS,MEDICAL-DELTA,E73,CAROLINA WOODS LN,28.389720,-81.362815
160070326,0:05:00,2,2016-01-07 16:50:01,EMS,PVS,E25,VIZCAYA LAKE RD,28.550434,-81.509080
160090021,0:40:01,9,2016-01-09 01:50:01,EMS,MEDICAL-DELTA,E50,UINTAH AV,28.514188,-81.388353
160090020,0:25:00,6,2016-01-09 01:45:02,EMS,MEDICAL-DELTA,E85,EARLY FROST CIR AV,28.529321,-81.159429
160090022,1:00:01,13,2016-01-09 01:50:01,EMS,MEDICAL-DELTA,E53,CENTRAL FLORIDA PKWY,28.408056,-81.403493
160090025,0:05:00,2,2016-01-09 02:15:02,EMS,MEDICAL-BRAVO,E26,CLARKE RD,28.571782,-81.517473
160090024,0:10:00,3,2016-01-09 02:10:02,AUTOMATIC ALARM,BUSN,E51,CHANCELLOR DR,28.457340,-81.412901
160090027,0:05:00,2,2016-01-09 02:20:02,TRAFFIC,VEH ACC,E53,CENTRAL FLORIDA PKWY/S ORANGE BLOSSOM TR RD,27.664827,-81.515753
160090026,0:15:00,4,2016-01-09 02:15:02,EMS,MEDICAL-DELTA,E70,S ORANGE AV/PRESCOTT DR RD,44.749228,-92.800971
160090029,0:19:59,5,2016-01-09 02:20:02,EMS,MEDICAL-DELTA,E26,LICARIA DR,28.598166,-81.530906
160090028,0:40:00,9,2016-01-09 02:20:02,EMS,MEDICAL-DELTA,E25,COLONIAL DR,28.552360,-81.525705
